academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,371.0,,,402.0,,"Rodovia Vereador Oldemar Guedes Figueiredo, 2560 - Ubatiba, Maricá - RJ",,2631830700,141.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ubatiba-marica-rj-371m2-id-2631830700/,,123350.0,
,,80.0,,2.0,1.0,,"Avenida Auréa Barbosa, 100 - Balneario Bambui, Maricá - RJ",,2647303922,1.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-balneario-bambui-marica-rj-80m2-id-2647303922/,1.0,329090.0,
0,,140.0,1.0,2.0,,0,"Rua Costa do Sol, 2 - Praia de Itaipuacu Itaipuacu, Maricá - RJ",0,2643780672,507.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-praia-de-itaipuacu-itaipuacu-marica-rj-140m2-id-2643780672/,3.0,538000.0,0
0,,98.0,1.0,2.0,,0,"Jardim Atlântico Central, Maricá - RJ",0,2644977754,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-atlantico-central-marica-rj-98m2-id-2644977754/,2.0,495000.0,0
0,,70.0,1.0,1.0,,0,"Inoã, Maricá - RJ",0,2625753874,280.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-inoa-marica-rj-70m2-id-2625753874/,2.0,350000.0,0
,,69.0,,2.0,,,"Rua Nair Souza Brandão, 47 - Jacaroá, Maricá - RJ",,2644945725,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jacaroa-marica-rj-69m2-id-2644945725/,1.0,340000.0,
0,,360.0,0,3.0,,0,"Rua João da Cunha Abreu, 190 - São José de Imbassai, Maricá - RJ",1.0,2638005953,,1.0,0,0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-imbassai-marica-rj-360m2-id-2638005953/,1.0,450000.0,0
,,80.0,,3.0,1.0,,"Rua Waldir Lopes Duarte, 100 - Jardim Atlântico Central, Maricá - RJ",,2647300433,1.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-atlantico-central-marica-rj-80m2-id-2647300433/,4.0,544510.0,
,,240.0,,,,,"Rodovia Vereador Oldemar Guedes Figueiredo - Lagarto, Maricá - RJ",,2578416793,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagarto-marica-rj-240m2-id-2578416793/,,88000.0,
0,,440.0,1.0,4.0,,0,"Rua Trinta e Dois, Lote 11 quadra 450 - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",1.0,2576088620,4620.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-atlantico-leste-itaipuacu-marica-rj-440m2-id-2576088620/,5.0,650000.0,0
0,,357.0,0,8.0,500.0,0,"Rua das Margaridas, 4 - Inoã, Maricá - RJ",0,2643780376,220.0,1.0,0,0,0,7.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-7-quartos-com-piscina-inoa-marica-rj-357m2-id-2643780376/,2.0,700000.0,0
0,,83.0,0,3.0,,0,"Rua Projetada Trinta e Cinco - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",0,2573283983,80.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-gourmet-jardim-atlantico-leste-itaipuacu-marica-rj-83m2-id-2573283983/,1.0,420000.0,1.0
0,,80.0,1.0,1.0,,0,"Rua A, 100 - Inoã, Maricá - RJ",0,2627151418,50.0,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-inoa-marica-rj-80m2-id-2627151418/,3.0,399000.0,0
0,,78.0,1.0,3.0,,0,"Rua Maria Gomes de Oliveira, 101 - Itapeba, Maricá - RJ",0,2608656214,50.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-itapeba-marica-rj-78m2-id-2608656214/,,350000.0,1.0
0,,105.0,1.0,3.0,,0,"Rua Walter Muniz dos Santos, 1 - Jardim Atlântico Central, Maricá - RJ",0,2647347074,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-jardim-atlantico-central-marica-rj-105m2-id-2647347074/,,630000.0,0
0,,70.0,1.0,2.0,,0,"Avenida Jardel Filho, 1 - Jardim Atlântico Central, Maricá - RJ",0,2643783289,102.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-atlantico-central-marica-rj-70m2-id-2643783289/,1.0,330000.0,0
0,,360.0,1.0,3.0,,0,"Avenida Doutor Antônio Marques Mathias, 76 - Itaipuaçú, Maricá - RJ",0,2643784064,90.0,1.0,0,0,0,5.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-itaipuacu-marica-rj-360m2-id-2643784064/,4.0,750000.0,0
0,,70.0,1.0,2.0,,0,"Rua Cinquenta, 14 - Jacaroá, Maricá - RJ",0,2643782111,400.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jacaroa-marica-rj-70m2-id-2643782111/,2.0,326000.0,0
0,,173.0,1.0,1.0,,0,"Rua Getúlio Vargas, 21 - Itaipuaçú, Maricá - RJ",0,2643781925,930.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-itaipuacu-marica-rj-173m2-id-2643781925/,3.0,395000.0,0
,,360.0,,2.0,,,"Rua A, 9 - Bananal Ponta Negra, Maricá - RJ",,2595098359,450.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-bananal-ponta-negra-marica-rj-360m2-id-2595098359/,2.0,360000.0,
0,,60.0,1.0,2.0,,0,"Rua Escritora Cecília Meireles, 444 - Itapeba, Maricá - RJ",0,2643783243,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-itapeba-marica-rj-60m2-id-2643783243/,3.0,337000.0,0
,,455.0,,,,,"Rua Joel Peres, SN - Jardim Atlântico Oeste, Maricá - RJ",,2641157900,400.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-atlantico-oeste-marica-rj-455m2-id-2641157900/,,110000.0,
,1.0,480.0,,3.0,,,"Rua Oitenta e Cinco - Jardim Atlântico Leste, Maricá - RJ",,2639741534,500.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-atlantico-leste-marica-rj-480m2-id-2639741534/,3.0,620000.0,
,,75.0,,2.0,,,"São José de Imbassai, Maricá - RJ",,2542344769,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-imbassai-marica-rj-75m2-id-2542344769/,1.0,285000.0,
,2.0,83.0,,2.0,,,"Rua Nossa Senhora da Conceição, 456 - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",,2643781486,,,,,,3.0,,,,coberturas,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-ar-condicionado-jardim-atlantico-leste-itaipuacu-marica-rj-83m2-id-2643781486/,1.0,390000.0,
0,,300.0,1.0,4.0,,0,"Rua Kaweh Machado Diniz, 1206 - Jardim Atlântico Central, Maricá - RJ",0,2643784256,600.0,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-atlantico-central-marica-rj-300m2-id-2643784256/,2.0,470000.0,0
0,,100.0,0,3.0,,0,"Rua Georges Pavie, 22 - Barroco, Maricá - RJ",0,2644951050,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-gourmet-barroco-marica-rj-100m2-id-2644951050/,2.0,650000.0,1.0
0,,361.0,0,,255.0,0,"Estrada Monte Líbano, 100 - Spar Inoa, Maricá - RJ",0,2568629572,300.0,1.0,0,0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-spar-inoa-marica-rj-361m2-id-2568629572/,,70000.0,0
0,,92.0,1.0,2.0,,0,"Rua Ribeiro de Almeida, 33 - Jardim Atlântico Central, Maricá - RJ",0,2643784358,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-atlantico-central-marica-rj-92m2-id-2643784358/,12.0,545000.0,1.0
,,88.0,,2.0,1.0,,"Rua Quatro, 100 - Jardim Interlagos, Maricá - RJ",,2647304185,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-interlagos-marica-rj-88m2-id-2647304185/,4.0,749200.0,
0,,293.0,0,4.0,,0,"Rua Nossa Senhora de Lourdes - Praia de Itaipuacu Itaipuacu, Maricá - RJ",0,2612053993,146.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-praia-de-itaipuacu-itaipuacu-marica-rj-293m2-id-2612053993/,4.0,700000.0,1.0
0,,72.0,1.0,2.0,,0,"Rua Cururipe, 100 - São José de Imbassai, Maricá - RJ",0,2643222855,50.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-imbassai-marica-rj-72m2-id-2643222855/,2.0,280000.0,0
,,90.0,,2.0,,,"Rua B, 12 - São José de Imbassai, Maricá - RJ",,2643779692,100.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-sao-jose-de-imbassai-marica-rj-90m2-id-2643779692/,4.0,340000.0,
0,1.0,72.0,0,2.0,,0,"Rua Van Lerbergue, 1 - Itaipuaçú, Maricá - RJ",1.0,2597073204,1.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-itaipuacu-marica-rj-72m2-id-2597073204/,1.0,300000.0,1.0
,,74.0,,2.0,1.0,,"Rua Nove, 100 - São José de Imbassai, Maricá - RJ",,2647303007,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-imbassai-marica-rj-74m2-id-2647303007/,2.0,389860.0,
,,115.0,,3.0,,,"Rua Dois, 21 - Jardim Atlântico Central, Maricá - RJ",,2641866484,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-atlantico-central-marica-rj-115m2-id-2641866484/,,325000.0,
0,,80.0,1.0,2.0,,0,"Rua Doutor Franco Montoro, 11 - Jardim Atlântico Oeste, Maricá - RJ",0,2643783128,50.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-atlantico-oeste-marica-rj-80m2-id-2643783128/,2.0,380000.0,0
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,2.0,147.0,0,3.0,,0,"Rua Oitenta, 1 - Itaipuaçú, Maricá - RJ",0,2619318359,1.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-itaipuacu-marica-rj-147m2-id-2619318359/,2.0,870000.0,1.0
0,,226.0,1.0,2.0,319.0,0,"Rodovia Vereador Oldemar Guedes Figueiredo, 4445 - Pilar, Maricá - RJ",0,2643784062,970.0,0,0,0,0,3.0,0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-pilar-marica-rj-226m2-id-2643784062/,2.0,850000.0,1.0
0,2.0,69.0,0,2.0,,0,"Rua Sete, 1 - Manu Manuela, Maricá - RJ",0,2617479728,1.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-manu-manuela-marica-rj-69m2-id-2617479728/,2.0,350000.0,1.0
0,,66.0,1.0,2.0,,0,"Rua Seis, 18 - Manu Manuela, Maricá - RJ",0,2587551552,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-manu-manuela-marica-rj-66m2-id-2587551552/,2.0,295000.0,0
0,,132.0,1.0,3.0,,0,"Rua João Pressel, 100 - Jardim Atlântico Oeste, Maricá - RJ",0,2642651790,60.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-atlantico-oeste-marica-rj-132m2-id-2642651790/,3.0,650000.0,0
0,2.0,147.0,0,3.0,,0,"Rua Oitenta, 1 - Itaipuaçú, Maricá - RJ",0,2619318359,1.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-itaipuacu-marica-rj-147m2-id-2619318359/,2.0,870000.0,1.0
0,,140.0,0,2.0,410.0,0,"Rua Sete, 100 - Chácaras De Inoã, Maricá - RJ",0,2644620269,380.0,0,0,0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-salao-de-festas-chacaras-de-inoa-marica-rj-140m2-id-2644620269/,3.0,579380.0,0
0,1.0,4000.0,1.0,2.0,,0,"Estrada Henfil, 158 - Pindobas, Maricá - RJ",1.0,2647042078,1680.0,1.0,0,0,0,4.0,0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-com-piscina-pindobas-marica-rj-4000m2-id-2647042078/,6.0,850000.0,0
,,254.0,,5.0,,,"Rua Vera Lúcia Adam, Quadra 133 - Cordeirinho, Maricá - RJ",,2561688494,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-cordeirinho-marica-rj-254m2-id-2561688494/,4.0,550000.0,
,,75.0,,2.0,1.0,,"Rua Van Lerbergue, 100 - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",,2638681957,1.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-atlantico-leste-itaipuacu-marica-rj-75m2-id-2638681957/,2.0,449250.0,
0,1.0,69.0,0,2.0,,0,"Rua Heliotrópios, 1 - Itaipuaçú, Maricá - RJ",1.0,2570170106,10.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-espaco-gourmet-itaipuacu-marica-rj-69m2-id-2570170106/,2.0,375000.0,0
1.0,1.0,80.0,0,2.0,,0,"Estrada Henfil, 1 - São José de Imbassai, Maricá - RJ",1.0,2605563660,1.0,0,1.0,1.0,1.0,2.0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-sao-jose-de-imbassai-marica-rj-80m2-id-2605563660/,1.0,380000.0,1.0
0,,85.0,1.0,1.0,,0,"Rua Professor Cardoso de Menezes - Itaipuaçú, Maricá - RJ",0,2641852560,600.0,0,0,0,0,2.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-area-de-servico-itaipuacu-marica-rj-85m2-id-2641852560/,1.0,360000.0,0
0,,100.0,1.0,4.0,,0,"Rua Walter Muniz dos Santos, 20 - Jardim Atlântico Central, Maricá - RJ",0,2643783835,92.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-atlantico-central-marica-rj-100m2-id-2643783835/,2.0,578000.0,1.0
0,1.0,114.0,0,3.0,,0,"Rua Capitão Mello - Recanto, Maricá - RJ",1.0,2562526275,580.0,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-recanto-marica-rj-114m2-id-2562526275/,2.0,575000.0,1.0
0,,117.0,1.0,2.0,373.0,0,"Estrada Oscar Vieira da Costa Júnior, 8 - Cajueiro, Maricá - RJ",0,2643780231,,0,0,0,1.0,3.0,0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-cajueiro-marica-rj-117m2-id-2643780231/,1.0,555000.0,1.0
0,,300.0,0,1.0,,0,"Rua A, 00 - Jardim Atlântico Oeste, Maricá - RJ",0,2558847047,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-jardim-atlantico-oeste-marica-rj-300m2-id-2558847047/,2.0,490000.0,1.0
0,,80.0,1.0,2.0,300.0,0,"Estrada Oscar Vieira da Costa Júnior, 10 - Cajueiro, Maricá - RJ",0,2587550307,96.0,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-cajueiro-marica-rj-80m2-id-2587550307/,2.0,420000.0,0
0,,180.0,1.0,3.0,600.0,0,"Rodovia Ernani do Amaral Peixoto, 16 - Inoã, Maricá - RJ",0,2587405564,200.0,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-ar-condicionado-inoa-marica-rj-180m2-id-2587405564/,2.0,975000.0,0
1.0,,30.0,1.0,1.0,465.0,0,"Rua Vereador Aloísio Rangel de Freitas - Itapeba, Maricá - RJ",0,2646373966,399.0,0,0,1.0,1.0,1.0,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-com-churrasqueira-itapeba-marica-rj-30m2-id-2646373966/,2.0,195000.0,0
,,1994.0,,,,,"Avenida Benvindo Taques Horta Júnior, SN - Jardim Atlântico Central, Maricá - RJ",,2629667557,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-jardim-atlantico-central-marica-rj-1994m2-id-2629667557/,,1450000.0,
0,,97.0,1.0,2.0,240.0,0,"Rua K, 18 - São José de Imbassai, Maricá - RJ",0,2596711393,400.0,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-sao-jose-de-imbassai-marica-rj-97m2-id-2596711393/,2.0,399000.0,0
1.0,,260.0,1.0,2.0,691.0,0,"Rodovia Ernani do Amaral Peixoto - Inoã, Maricá - RJ",0,2645976848,116.0,1.0,1.0,0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-inoa-marica-rj-260m2-id-2645976848/,4.0,1800000.0,0
0,,240.0,1.0,2.0,,0,"Rua Professor Cardoso de Menezes - Itaipuaçú, Maricá - RJ",0,2641851989,800.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-itaipuacu-marica-rj-240m2-id-2641851989/,1.0,730000.0,0
,,78.0,,2.0,,,"Rua Orestes Barbosa - Caxito, Maricá - RJ",,2617739708,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-caxito-marica-rj-78m2-id-2617739708/,1.0,265000.0,
0,,370.0,1.0,4.0,,0,"Itaocaia Valley, Maricá - RJ",0,2559807414,1000.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-itaocaia-valley-marica-rj-370m2-id-2559807414/,5.0,600000.0,0
0,,90.0,1.0,2.0,,0,"Rua Cinquenta, 100 - Jardim Atlântico Central, Maricá - RJ",0,2627151666,50.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-atlantico-central-marica-rj-90m2-id-2627151666/,2.0,360000.0,0
0,,130.0,1.0,2.0,,0,"Rua Cento e Noventa e Um, 19 - Itaipuaçú, Maricá - RJ",0,2528328226,948.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-itaipuacu-marica-rj-130m2-id-2528328226/,6.0,480000.0,0
,,98.0,,2.0,,,"Rua das Azaléias, 100 - Mumbuca, Maricá - RJ",,2644924417,,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-mumbuca-marica-rj-98m2-id-2644924417/,,420000.0,
,,240.0,,,190.0,,"Rodovia Vereador Oldemar Guedes Figueiredo, 114 - Ubatiba, Maricá - RJ",,2576803251,60.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ubatiba-marica-rj-240m2-id-2576803251/,,85000.0,
0,,145.0,1.0,3.0,,0,"Rua A, 27 - Itaipuaçú, Maricá - RJ",0,2641528489,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-itaipuacu-marica-rj-145m2-id-2641528489/,1.0,325000.0,0
,,124.0,,2.0,,,"Rua Joaquim Alves da Silva - Vale Da Figueira, Maricá - RJ",,2542450199,800.0,,,,,2.0,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-vale-da-figueira-marica-rj-124m2-id-2542450199/,8.0,525000.0,
0,,98.0,1.0,3.0,,0,"Rua José Augusto Lima, 43 - Itaipuaçú, Maricá - RJ",0,2643782389,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-itaipuacu-marica-rj-98m2-id-2643782389/,2.0,650000.0,0
,,640.0,,,345.0,,"Alameda Pedra Verde - Ubatiba, Maricá - RJ",,2631612546,144.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ubatiba-marica-rj-640m2-id-2631612546/,,82000.0,
0,,311.0,1.0,4.0,,0,"Rua João Baptista Deminicis, 80 - Araçatiba, Maricá - RJ",0,2614933295,800.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracatiba-marica-rj-311m2-id-2614933295/,5.0,650000.0,0
0,,135.0,0,1.0,,0,"Rua José Neir Josme de Souza, 1 - Barroco, Maricá - RJ",1.0,2592785897,600.0,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-barroco-marica-rj-135m2-id-2592785897/,1.0,595000.0,1.0
0,,240.0,0,3.0,,0,"Rua Santos Guedes, 22 - Jardim Atlântico Central, Maricá - RJ",0,2613510782,700.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-atlantico-central-marica-rj-240m2-id-2613510782/,,570000.0,1.0
0,,480.0,1.0,2.0,,0,"Rua Van Lerbergue, 21 - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",0,2608514416,500.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-atlantico-leste-itaipuacu-marica-rj-480m2-id-2608514416/,2.0,525000.0,1.0
,,82.0,,1.0,1.0,,"Rua Pedro José Alves, 100 - Flamengo, Maricá - RJ",,2647301351,1.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-flamengo-marica-rj-82m2-id-2647301351/,3.0,348100.0,
0,,187.0,1.0,2.0,440.0,0,"Rua A, 100 - Inoã, Maricá - RJ",0,2627151981,140.0,1.0,0,0,1.0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-inoa-marica-rj-187m2-id-2627151981/,2.0,980000.0,0
,,740.0,,,,,"Ponta Grossa, Maricá - RJ",,2645299344,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ponta-grossa-marica-rj-740m2-id-2645299344/,,640000.0,
,,80.0,,2.0,327.0,,"Estrada Henfil - Pindobas, Maricá - RJ",,2645613376,,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-cozinha-pindobas-marica-rj-80m2-id-2645613376/,1.0,390000.0,
,,1000.0,,,,,"Rua Itapuca, 3 - Itaocaia Valley, Maricá - RJ",,2568640771,250.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-itaocaia-valley-marica-rj-1000m2-id-2568640771/,,90000.0,
,,50.0,,1.0,,,"Rua Tenente Couteiro - Rincao Mimoso Itaipuacu, Maricá - RJ",,2570308457,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-patio-estacionamento-rincao-mimoso-itaipuacu-marica-rj-50m2-id-2570308457/,,215000.0,
0,,70.0,0,3.0,,0,"Rua Projetada Trinta e Quatro, 15 - Jardim Atlântico Central, Maricá - RJ",0,2644945644,,0,0,0,0,2.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-varanda-gourmet-jardim-atlantico-central-marica-rj-70m2-id-2644945644/,1.0,320000.0,1.0
0,,109.0,0,3.0,1.0,0,"Rua Jupira Silva, 100 - Jardim Atlântico Central, Maricá - RJ",1.0,2647300533,1.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-atlantico-central-marica-rj-109m2-id-2647300533/,2.0,569180.0,0
0,,100.0,1.0,3.0,396.0,0,"Rua A, 190 - São José de Imbassai, Maricá - RJ",0,2632572170,,1.0,0,0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-imbassai-marica-rj-100m2-id-2632572170/,,450000.0,0
0,,300.0,1.0,3.0,,0,"Rua José Lourenço da Silva, 25 - São José de Imbassai, Maricá - RJ",0,2647002760,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-sao-jose-de-imbassai-marica-rj-300m2-id-2647002760/,2.0,680000.0,1.0
,,1400.0,,,,,"Rua C, 15 - São José de Imbassai, Maricá - RJ",,2559141485,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-imbassai-marica-rj-1400m2-id-2559141485/,,180000.0,
