"academia","andar","area","area_servico","banheiro","condominio","elevador","endereco","espaco_gourmet","id","iptu","piscina","playground","portaria_24_horas","quadra_de_esporte","quarto","salao_de_festa","sauna","spa","tipo","url","vaga","valor","varanda_gourmet","latitude","longitude"
NA,NA,"72.0",NA,"2.0",NA,NA,"Aloisio Souto Pinto, Garanhuns - PE",NA,"2634739152",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aloisio-souto-pinto-garanhuns-pe-72m2-id-2634739152/","1.0","290000.0",NA,-8.89925,-36.50345
NA,"2.0","72.0",NA,"2.0",NA,NA,"Magano, Garanhuns - PE",NA,"2610011428",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-magano-garanhuns-pe-72m2-id-2610011428/","1.0","250000.0",NA,-8.86478,-36.52015
NA,NA,"176.0",NA,"1.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2611294093",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-176m2-id-2611294093/","4.0","220000.0",NA,-8.91037,-36.4909
NA,NA,"141.0",NA,"2.0",NA,NA,"Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2610009334",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-141m2-id-2610009334/",NA,"310000.0",NA,-8.90736,-36.47857
NA,NA,"220.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610008099",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008099/",NA,"18000.0",NA,-8.86532,-36.50062
NA,NA,"66.0",NA,"1.0",NA,NA,"Aloisio Souto Pinto, Garanhuns - PE",NA,"2626604183",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aloisio-souto-pinto-garanhuns-pe-66m2-id-2626604183/","1.0","275000.0",NA,-8.89925,-36.50345
NA,NA,"110.0",NA,"1.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2636752564",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-boa-vista-garanhuns-pe-110m2-id-2636752564/","1.0","115000.0",NA,-8.91037,-36.4909
NA,NA,"57.0",NA,"1.0",NA,NA,"Aloisio Souto Pinto, Garanhuns - PE",NA,"2626604655",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aloisio-souto-pinto-garanhuns-pe-57m2-id-2626604655/","1.0","260000.0",NA,-8.89925,-36.50345
NA,NA,"200.0",NA,NA,NA,NA,"Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2610008093",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-200m2-id-2610008093/",NA,"60000.0",NA,-8.90736,-36.47857
NA,NA,"320.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2612570674",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-320m2-id-2612570674/",NA,"66000.0",NA,-8.88361,-36.45677
"0",NA,"51.0","0","1.0",NA,"0","Dom Helder Camara, Garanhuns - PE","0","2623999204",NA,"0","1.0","0","0","2.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-playground-dom-helder-camara-garanhuns-pe-51m2-id-2623999204/","1.0","130000.0","0",-8.86532,-36.50062
NA,NA,"252.0",NA,"3.0",NA,NA,"Sao Jose, Garanhuns - PE",NA,"2610008548",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-sao-jose-garanhuns-pe-252m2-id-2610008548/","2.0","250000.0",NA,-8.87509,-36.49635
NA,NA,"80.0",NA,"1.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2636752565",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-boa-vista-garanhuns-pe-80m2-id-2636752565/","1.0","85000.0",NA,-8.91037,-36.4909
NA,NA,"150.0",NA,"2.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610009344",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-heliopolis-garanhuns-pe-150m2-id-2610009344/",NA,"190000.0",NA,-8.88638,-36.47507
NA,NA,"266.0",NA,NA,NA,NA,"Garanhuns - PE",NA,"2610008100",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-garanhuns-pe-266m2-id-2610008100/",NA,"25000.0",NA,-8.89072,-36.49655
NA,"1.0","100.0",NA,"1.0",NA,NA,"Avenida Duque de Caxias, 48 - Heliopolis, Garanhuns - PE",NA,"2617711408",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-100m2-id-2617711408/","1.0","300000.0",NA,-8.883147656135,-36.474195299064
NA,NA,"450.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2641715876",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-450m2-id-2641715876/",NA,"70000.0",NA,-8.86532,-36.50062
NA,NA,"180.0",NA,"2.0",NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610009326",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-dom-helder-camara-garanhuns-pe-180m2-id-2610009326/","1.0","120000.0",NA,-8.86532,-36.50062
NA,NA,"900.0",NA,NA,NA,NA,"Heliopolis, Garanhuns - PE",NA,"2634742564",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-900m2-id-2634742564/",NA,"500000.0",NA,-8.88638,-36.47507
NA,NA,"4635.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2610009335",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-4635m2-id-2610009335/",NA,"45000.0",NA,-8.88361,-36.45677
NA,NA,"220.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610009324",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610009324/",NA,"18000.0",NA,-8.86532,-36.50062
NA,NA,"192.0",NA,NA,NA,NA,"Boa Vista, Garanhuns - PE",NA,"2610009339",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-192m2-id-2610009339/",NA,"135000.0",NA,-8.91037,-36.4909
NA,NA,"50.0",NA,"1.0",NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610007821",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-50m2-id-2610007821/","1.0","160000.0",NA,-8.86532,-36.50062
NA,NA,"200.0",NA,NA,NA,NA,"Rua Governador Eraldo Gueiros Leite, 09 - Boa Vista, Garanhuns - PE",NA,"2611294790",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-200m2-id-2611294790/",NA,"42000.0",NA,-8.90455589073,-36.477160799884
NA,NA,"12.0",NA,"2.0",NA,NA,"Rua Consuelo de Miranda Azevedo, 240 - Novo Heliopolis, Garanhuns - PE",NA,"2616164330",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-heliopolis-garanhuns-pe-12m2-id-2616164330/","1.0","300000.0",NA,-8.88638,-36.47507
NA,"3.0","98.0",NA,"3.0","150.0",NA,"Centro, Garanhuns - PE",NA,"2611056479",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-centro-garanhuns-pe-98m2-id-2611056479/","1.0","270000.0",NA,-8.88855,-36.49328
"0",NA,"51.0","0","1.0",NA,"0","Dom Helder Camara, Garanhuns - PE","0","2610009323",NA,"0","0","0","1.0","2.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-51m2-id-2610009323/","1.0","120000.0","0",-8.86532,-36.50062
NA,NA,"500.0",NA,"1.0",NA,NA,"Travessa da Esperança, 1257 - Santo Antonio, Garanhuns - PE",NA,"2563375186",NA,NA,NA,NA,NA,"1.0",NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-santo-antonio-garanhuns-pe-500m2-id-2563375186/","1.0","1000000.0",NA,-8.89623746652,-36.492016333158
NA,NA,"266.0",NA,NA,NA,NA,"Garanhuns - PE",NA,"2610011431",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-garanhuns-pe-266m2-id-2610011431/",NA,"25000.0",NA,-8.89072,-36.49655
NA,NA,"220.0",NA,NA,NA,NA,"Rua Michel Zaidan, 00 - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2610011104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-220m2-id-2610011104/",NA,"50000.0",NA,-8.909270017831,-36.473375031014
NA,NA,"150.0",NA,"1.0",NA,NA,"Rua José Cardoso, 251 - Heliopolis, Garanhuns - PE",NA,"2627851164",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-150m2-id-2627851164/","1.0","100000.0",NA,-8.88638,-36.47507
"0",NA,"89.0","0","1.0",NA,"0","Heliopolis, Garanhuns - PE","0","2611053260",NA,"0","0","0","0","3.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-89m2-id-2611053260/","2.0","170000.0","1.0",-8.88638,-36.47507
NA,NA,"220.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610008547",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008547/",NA,"18000.0",NA,-8.86532,-36.50062
NA,NA,"100.0",NA,NA,NA,NA,"Magano, Garanhuns - PE",NA,"2623999111",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-magano-garanhuns-pe-100m2-id-2623999111/",NA,"60000.0",NA,-8.86478,-36.52015
NA,NA,"56.0",NA,"1.0",NA,NA,"Avenida Manoel Camelo, 404 - Boa Vista, Garanhuns - PE",NA,"2620454960",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-boa-vista-garanhuns-pe-56m2-id-2620454960/","1.0","95000.0",NA,-8.908684853345,-36.474710612513
NA,NA,"6903.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2612570673",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-6903m2-id-2612570673/",NA,"650000.0",NA,-8.88361,-36.45677
NA,NA,"215.0",NA,"2.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2636752567",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-215m2-id-2636752567/","2.0","328000.0",NA,-8.91037,-36.4909
NA,NA,"495.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2610009325",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-495m2-id-2610009325/",NA,"45000.0",NA,-8.88361,-36.45677
NA,NA,"130.0",NA,"1.0",NA,NA,"Rua D, 63 - Severiano de Moraes Filho, Garanhuns - PE",NA,"2610011105",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-severiano-de-moraes-filho-garanhuns-pe-130m2-id-2610011105/",NA,"145000.0",NA,-8.88361,-36.45677
"0",NA,"133.0","1.0","3.0",NA,"0","Rua Francisco Barranova, 756 - Francisco Simao dos Santos Figueira, Garanhuns - PE","0","2636759281",NA,"0","0","0","0","3.0","0","0","0","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-133m2-id-2636759281/","2.0","265000.0","0",-8.91429066134,-36.480979382011
"0",NA,"172.0","0","3.0",NA,"0","Avenida Barão de Nazaré, 1196 - Centro, Garanhuns - PE","0","2611056481",NA,"0","0","0","0","4.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-centro-garanhuns-pe-172m2-id-2611056481/","6.0","350000.0","1.0",-8.87965000648,-36.498760001966
NA,NA,"172.0",NA,"1.0","330.0",NA,"Heliopolis, Garanhuns - PE",NA,"2608593928",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-heliopolis-garanhuns-pe-172m2-id-2608593928/","4.0","550000.0",NA,-8.88638,-36.47507
"0",NA,"800.0","0",NA,NA,"0","Rua João Gonçalves da Silva, ANUMARA - Boa Vista, Garanhuns - PE","0","2611056089",NA,"1.0","0","0","0",NA,"0","0","0","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611056089/",NA,"90000.0","0",-8.91037,-36.4909
"0",NA,"51.0","0","1.0",NA,"0","Dom Helder Camara, Garanhuns - PE","0","2610008543",NA,"0","1.0","0","1.0","2.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-51m2-id-2610008543/","2.0","120000.0","0",-8.86532,-36.50062
"0",NA,"120.0","0","1.0",NA,"0","Rua Euclides da Cunha, 102 - Novo Heliopolis, Garanhuns - PE","1.0","2617921033",NA,"0","0","0","0","2.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-jardim-novo-heliopolis-garanhuns-pe-120m2-id-2617921033/","1.0","270000.0","0",-8.86949998274,-36.455650029916
NA,NA,"200.0",NA,"5.0",NA,NA,"Rua Manoel Azevedo, 1 - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2630162794",NA,NA,NA,NA,NA,"7.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-7-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-200m2-id-2630162794/","2.0","550000.0",NA,-8.90736,-36.47857
NA,NA,"130.0",NA,"1.0",NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610009331",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-dom-helder-camara-garanhuns-pe-130m2-id-2610009331/","2.0","95000.0",NA,-8.86532,-36.50062
NA,NA,"108.0",NA,"1.0",NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2647685874",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-108m2-id-2647685874/","2.0","171536.0",NA,-8.88361,-36.45677
NA,NA,"195.0",NA,NA,NA,NA,"Rua Polidoro Alves Vanderley - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2634743261",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-195m2-id-2634743261/",NA,"75000.0",NA,-8.912715985593,-36.482008162195
NA,NA,"540.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2610011430",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-540m2-id-2610011430/",NA,"45000.0",NA,-8.88361,-36.45677
NA,NA,"651.0",NA,NA,NA,NA,"Boa Vista, Garanhuns - PE",NA,"2635846280",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-651m2-id-2635846280/",NA,"140000.0",NA,-8.91037,-36.4909
NA,NA,"130.0",NA,"2.0",NA,NA,"Rua Antônio de Barros, 76 - Boa Vista, Garanhuns - PE",NA,"2611294787",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-130m2-id-2611294787/","3.0","180000.0",NA,-8.895811788528,-36.497497076445
"0",NA,"800.0","0",NA,"500.0","0","Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE","0","2611292432",NA,"1.0","0","0","0",NA,"0","0","0","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611292432/",NA,"60000.0","0",-8.898311065109,-36.498442934724
NA,NA,"110.0",NA,"2.0",NA,NA,"Avenida Doutor Godofredo de Barros Melo, 411 - Santo Antonio, Garanhuns - PE",NA,"2611621985",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-santo-antonio-garanhuns-pe-110m2-id-2611621985/","2.0","249000.0",NA,-8.88974,-36.4896
NA,NA,"155.0",NA,"2.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2612570677",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-vista-garanhuns-pe-155m2-id-2612570677/","1.0","180000.0",NA,-8.91037,-36.4909
NA,NA,"53.0",NA,"1.0",NA,NA,"Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2636752566",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-53m2-id-2636752566/","1.0","130000.0",NA,-8.90736,-36.47857
NA,NA,"450.0",NA,NA,NA,NA,"Rua Manoel Teles Furtado, 4 - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2611294791",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-450m2-id-2611294791/",NA,"81000.0",NA,-8.899547308905,-36.483926561497
NA,NA,"216.0",NA,"2.0",NA,NA,"Area Rural de Garanhuns, Garanhuns - PE",NA,"2634741193",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"fazendas_sitios_e_chacaras","https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-area-rural-de-garanhuns-garanhuns-pe-216m2-id-2634741193/","3.0","550000.0",NA,-8.88202,-36.50216
NA,NA,"2347.0",NA,NA,"1.0",NA,"Rua Paulo Barbosa Ferreira, 100 - Heliopolis, Garanhuns - PE",NA,"2638682353","1.0",NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-2347m2-id-2638682353/",NA,"2648033.0",NA,-8.893960010677,-36.4819555825
NA,NA,"10.0",NA,"1.0",NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2647784758",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-10m2-id-2647784758/","1.0","79451.0",NA,-8.88361,-36.45677
NA,NA,"540.0",NA,NA,NA,NA,"Rua Manoel Teles Furtado, 2 - Boa Vista, Garanhuns - PE",NA,"2611294789",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-540m2-id-2611294789/",NA,"99000.0",NA,-8.899547308905,-36.483941979516
NA,NA,"110.0",NA,"1.0","500.0",NA,"Heliopolis, Garanhuns - PE",NA,"2486898716","200.0",NA,NA,NA,NA,"3.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-heliopolis-garanhuns-pe-110m2-id-2486898716/","1.0","300000.0",NA,-8.88638,-36.47507
"0",NA,"800.0","0",NA,"500.0","0","Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE","0","2611294788",NA,"1.0","0","0","0",NA,"0","0","0","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611294788/",NA,"115000.0","0",-8.898311065109,-36.498442934724
"0",NA,"180.0","0","1.0",NA,"0","Avenida Santo Antônio, 578 - Santo Antonio, Garanhuns - PE","0","2617889797",NA,"0","0","0","0","3.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-santo-antonio-garanhuns-pe-180m2-id-2617889797/","1.0","300000.0","1.0",-8.890878797417,-36.495753755741
NA,NA,"106.0",NA,"2.0",NA,NA,"Rua Gonçalves Dias, 16 - Severiano de Moraes Filho, Garanhuns - PE",NA,"2610011103",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-106m2-id-2610011103/",NA,"145000.0",NA,-8.881040019393,-36.469069959814
